股票代码,股票名称,2020年分红,2020年收盘价,2020年股息率(%),2020年利润(亿元),2021年分红,2021年收盘价,2021年股息率(%),2021年利润(亿元),2022年分红,2022年收盘价,2022年股息率(%),2022年利润(亿元),2023年分红,2023年收盘价,2023年股息率(%),2023年利润(亿元),2024年分红,2024年收盘价,2024年股息率(%),2024年利润(亿元),2025年分红,2025年收盘价,2025年股息率(%),2025年利润(亿元),2020-2025年累计分红,2020-2025年平均股息率(%),2020-2025年平均利润(亿元)
sh.600926,杭州银行,0.35,14.92,2.35,71.3645,0.35,12.82,2.73,92.6102,0.35,13.08,2.68,116.7933,0.4,10.01,4.0,143.8337,0.89,14.61,6.09,169.8256,0.66,15.67,4.21,158.8488,3.0,3.68,125.546
sh.600938,中国海油,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.07,0.6084,15.2,4.0,1416.77,1.2176,20.97,5.81,1240.9,1.2769,29.51,4.33,1379.82,1.2712,28.54,4.45,1020.61,4.3741,4.65,960.195
sh.600941,中国移动,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.95,3.9881,67.67,5.89,1255.94,4.2043,99.48,4.23,1319.35,4.5638,118.16,3.86,1385.26,4.7941,104.51,4.59,1154.23,17.5503,4.64,1045.955
sh.600968,海油发展,0.037,2.39,1.55,16.0226,0.045,2.93,1.54,13.8149,0.055,2.88,1.91,24.9727,0.085,2.85,2.98,31.6829,0.11,4.27,2.58,37.5568,0.135,3.83,3.52,29.2456,0.467,2.35,25.5493
sh.600970,中材国际,0.301,6.88,4.38,11.1821,0.23,11.43,2.01,20.3285,0.23,8.52,2.7,23.3287,0.3,9.34,3.21,31.8612,0.4,9.48,4.22,32.2316,0.45,9.57,4.7,22.3075,1.911,3.54,23.5399
sh.600971,恒源煤电,0.35,6.29,5.56,7.7092,0.33,6.46,5.11,13.8284,0.5,7.16,6.98,25.0632,1.0,11.15,8.97,20.3123,0.85,9.41,9.03,10.5681,0.27,6.62,4.08,-1.0556,3.3,6.62,12.7376
sh.600982,宁波能源,0.0486,3.75,1.3,2.8201,0.135,4.69,2.88,5.132,0.17,4.28,3.97,4.0506,0.135,4.09,3.3,4.4945,0.15,4.12,3.64,3.3743,0.15,4.51,3.33,2.9815,0.7886,3.07,3.8088
sh.600985,淮北矿业,0.6,11.19,5.36,36.7007,0.65,11.18,5.81,51.9879,0.7,12.8,5.47,71.3881,1.05,16.63,6.31,59.5034,1.0,14.07,7.11,44.7613,0.75,11.6,6.47,7.9569,4.75,6.09,45.3831
sh.600987,航民股份,0.22,5.73,3.84,6.7337,0.2,5.56,3.6,7.5728,0.3,7.25,4.14,7.4413,0.3,8.76,3.42,7.7489,0.3,6.94,4.32,8.2903,0.4,7.15,5.59,5.5478,1.72,4.15,7.2225
sh.600989,宝丰能源,0.2754,11.7,2.35,46.2277,0.5856,17.36,3.37,70.7043,0.3864,12.07,3.2,63.025,0.14,14.77,0.95,56.5061,0.28,16.84,1.66,63.3768,0.69,18.52,3.73,89.4989,2.3574,2.54,64.8898
sh.600997,开滦股份,0.22,5.74,3.83,12.2771,0.28,7.12,3.93,20.7091,0.46,6.78,6.78,15.3866,0.58,7.63,7.6,7.5673,0.3434,6.76,5.08,4.7506,0.26,6.1,4.26,1.8896,2.1434,5.25,10.43
sh.600998,九州通,0.0,18.16,0.0,33.8508,0.5,14.72,3.4,26.0838,0.3,13.04,2.3,22.8553,0.5,7.01,7.13,22.8966,0.25,5.12,4.88,27.8644,0.2,5.14,3.89,20.7722,1.75,4.32,25.7205
sh.600999,招商证券,0.335,23.34,1.44,95.0387,0.437,17.65,2.48,116.5781,0.54,13.3,4.06,80.7921,0.185,13.64,1.36,87.6909,0.353,19.16,1.84,103.8997,0.496,16.82,2.95,88.7412,2.346,2.35,95.4568
sh.601000,唐山港,0.09,2.48,3.63,19.7199,0.35,2.75,12.73,21.5269,0.2,2.74,7.3,18.1058,0.2,3.5,5.71,20.3753,0.2,4.71,4.25,21.2622,0.2,3.85,5.19,15.0915,1.24,6.47,19.3469
sh.601001,晋控煤业,0.0,6.3,0.0,13.3074,0.0,9.61,0.0,63.3655,0.4,11.96,3.34,44.1041,0.63,12.33,5.11,45.0363,0.79,13.67,5.78,39.1347,0.755,14.12,5.35,16.9956,2.575,4.89,36.9906
sh.601006,大秦铁路,0.48,6.46,7.43,122.9711,0.48,6.4,7.5,137.7226,0.48,6.68,7.19,128.5292,0.48,7.21,6.66,135.5853,0.5112,6.78,7.54,102.7429,0.22,5.52,3.99,69.4465,2.6512,6.72,116.1663
sh.601009,南京银行,0.392,8.08,4.85,132.1033,0.393,8.96,4.39,159.6574,0.4616,10.42,4.43,185.4396,0.5339,7.38,7.23,186.3048,0.883,10.65,8.29,203.6493,0.5055,11.4,4.43,181.4124,3.169,5.6,174.7611
sh.601010,文峰股份,0.09,2.95,3.05,2.6764,0.145,3.47,4.18,2.3553,0.129,2.89,4.46,-1.6876,0.0,2.44,0.0,1.6495,0.087,2.75,3.16,1.5873,0.105,3.12,3.37,0.1677,0.556,3.64,1.1248
sh.601016,节能风电,0.051,3.43,1.49,6.6517,0.044,6.51,0.68,8.0371,0.055,3.81,1.44,17.453,0.091,3.0,3.03,15.865,0.084,3.17,2.65,13.7143,0.1092,2.99,3.65,7.7988,0.4342,2.16,11.5867
sh.601018,宁波港,0.099,3.92,2.53,37.8913,0.164,3.97,4.13,47.8007,0.09,3.58,2.51,46.6763,0.087,3.56,2.44,51.7095,0.091,3.85,2.36,54.0874,0.138,3.7,3.73,43.3073,0.669,2.95,46.9121
sh.601019,山东出版,0.32,5.65,5.66,13.9623,0.32,6.15,5.2,15.2495,0.35,6.28,5.57,16.6606,0.39,9.38,4.16,23.7179,0.56,11.35,4.93,12.6703,0.37,8.38,4.42,12.4154,2.31,4.99,15.7793
sh.601033,永兴股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4851,0.52,14.46,3.6,8.3387,0.6,15.44,3.89,7.5841,1.12,3.75,3.9013
sh.601083,锦江航运,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3518,0.0,12.49,0.0,7.5156,0.397,9.52,4.17,10.3638,0.488,11.34,4.3,11.9381,0.885,4.23,8.0282
sh.601088,中国神华,1.26,18.01,7.0,472.65,1.81,22.52,8.04,593.59,2.54,27.62,9.2,816.55,2.55,31.35,8.13,695.98,2.26,43.48,5.2,688.65,3.24,40.9,7.92,469.22,13.66,7.58,622.7733
sh.601098,中南传媒,0.62,9.53,6.51,15.4608,0.63,9.57,6.58,16.367,0.65,9.98,6.51,14.8398,0.6,10.17,5.9,19.5488,0.65,15.01,4.33,14.8818,0.55,11.2,4.91,12.254,3.7,5.79,15.5587
sh.601101,昊华能源,0.07,4.71,1.49,0.6235,0.03,7.4,0.41,29.0886,0.55,6.18,8.9,21.7623,0.34,6.32,5.38,17.1134,0.35,8.23,4.25,15.7662,0.458,7.33,6.25,6.9471,1.798,4.45,15.2169
sh.601107,四川成渝,0.11,3.18,3.46,7.3089,0.08,5.38,1.49,19.4591,0.11,3.8,2.89,8.1163,0.1,4.39,2.28,12.6209,0.24,5.23,4.59,15.4712,0.29,5.97,4.86,13.6045,0.93,3.26,12.7635
sh.601128,常熟银行,0.2,7.38,2.71,19.3649,0.2,6.61,3.03,23.4121,0.2,7.55,2.65,29.2689,0.25,6.39,3.91,35.0723,0.25,7.57,3.3,40.7342,0.4,7.13,5.61,35.8335,1.5,3.54,30.6143
sh.601158,重庆水务,0.257,5.12,5.02,17.7671,0.255,6.41,3.98,20.759,0.257,5.13,5.01,19.1856,0.27,5.67,4.76,10.948,0.169,4.9,3.45,7.9213,0.157,4.63,3.39,7.8585,1.365,4.27,14.0733
sh.601163,三角轮胎,0.35,16.07,2.18,10.6021,0.4,13.71,2.92,6.0064,0.23,12.21,1.88,7.3728,0.28,14.41,1.94,13.9656,0.67,15.07,4.45,11.0294,0.53,14.82,3.58,6.8274,2.46,2.83,9.3006
sh.601166,兴业银行,0.762,20.87,3.65,676.81,0.802,19.04,4.21,838.16,1.035,17.59,5.88,924.14,1.188,16.21,7.33,776.54,1.04,19.16,5.43,774.91,1.06,20.88,5.08,633.44,5.887,5.26,770.6667
sh.601168,西部矿业,0.1,12.38,0.81,13.4619,0.12,13.61,0.88,45.562,0.2,10.2,1.96,50.838,1.4,14.27,9.81,42.3328,0.5,16.07,3.11,52.9371,1.0,26.3,3.8,51.825,3.32,3.4,42.8261
sh.601169,北京银行,0.305,4.84,6.3,216.46,0.3,4.44,6.76,223.92,0.305,4.31,7.08,249.3,0.31,4.53,6.84,257.32,0.44,6.15,7.15,258.9,0.2,5.63,3.55,211.05,1.86,6.28,236.1583
sh.601186,中国铁建,0.21,7.9,2.66,257.0867,0.23,7.8,2.95,293.152,0.246,7.73,3.18,317.5278,0.28,7.61,3.68,323.2873,0.35,9.17,3.82,270.7838,0.6,7.76,7.73,172.2876,1.916,4.0,272.3542
sh.601187,厦门银行,0.0,13.2,0.0,18.56,0.18,6.9,2.61,22.1291,0.25,5.73,4.36,25.7172,0.29,5.07,5.72,27.524,0.46,5.64,8.16,27.0588,0.3,7.46,4.02,20.2567,1.48,4.97,23.541
sh.601216,君正集团,0.35,4.95,7.07,47.8633,0.3,5.23,5.74,45.8451,0.162,3.99,4.06,42.5332,0.18,3.74,4.81,28.1386,0.32,5.26,6.08,28.7872,0.15,4.83,3.11,28.3043,1.462,5.14,36.9119
sh.601225,陕西煤业,0.36,9.34,3.85,197.5705,0.8,12.2,6.56,337.4355,1.35,18.58,7.27,530.8947,2.18,20.89,10.44,358.8742,1.527,23.26,6.56,365.5725,1.175,22.29,5.27,199.3153,7.392,6.66,331.6104
sh.601229,上海银行,0.4,7.84,5.1,209.1487,0.4,7.13,5.61,220.8037,0.4,5.91,6.77,223.1793,0.4,5.97,6.7,225.7224,0.74,9.15,8.09,235.6045,0.52,9.66,5.38,180.5881,2.86,6.27,215.8411
sh.601288,农业银行,0.1819,3.14,5.79,2164.0,0.1851,2.94,6.3,2419.36,0.2068,2.91,7.11,2586.88,0.2222,3.64,6.1,2698.2,0.4637,5.34,8.68,2826.71,0.245,7.84,3.12,2223.23,1.5047,6.18,2486.3967
sh.601311,骆驼股份,0.21,9.35,2.25,7.2182,0.2,15.33,1.3,8.4736,0.22,8.16,2.7,4.5596,0.2,8.01,2.5,5.7259,0.27,8.29,3.26,6.3306,0.29,9.21,3.15,6.2154,1.39,2.53,6.4205
sh.601318,中国平安,2.1,86.98,2.41,1593.59,2.28,50.41,4.52,1218.02,2.42,47.0,5.15,1074.32,2.43,40.3,6.03,1092.74,2.43,52.65,4.62,1467.33,5.14,63.4,8.11,1550.67,16.8,5.14,1332.7783
sh.601330,绿色动力,0.1,8.63,1.16,5.2843,0.2,10.44,1.92,7.4184,0.1,6.77,1.48,7.8446,0.12,6.64,1.81,6.6347,0.25,6.56,3.81,6.0074,0.3,7.0,4.29,6.4805,1.07,2.41,6.6117
sh.601336,新华保险,1.41,57.97,2.43,142.97,1.39,38.88,3.58,149.51,1.44,30.08,4.79,98.26,1.08,31.13,3.47,87.16,1.39,49.7,2.8,262.33,2.66,67.85,3.92,328.61,9.37,3.5,178.14
sh.601339,百隆东方,0.06,4.0,1.5,3.6605,0.2,5.89,3.4,13.7078,0.5,5.7,8.77,15.6272,0.5,4.87,10.27,5.0404,0.3,5.44,5.51,4.1018,0.41,5.34,7.68,5.4979,1.97,6.19,7.9393
sh.601369,陕鼓动力,0.23,7.18,3.2,7.4315,0.28,13.02,2.15,9.5048,0.31,11.46,2.71,10.5288,0.35,7.98,4.39,10.9815,0.57,8.7,6.55,11.4533,0.43,9.37,4.59,6.9423,2.17,3.93,9.4737
sh.601390,中国中铁,0.169,5.27,3.21,272.4943,0.18,5.79,3.11,304.6952,0.196,5.56,3.53,349.7213,0.2,5.68,3.52,376.3645,0.21,6.39,3.29,307.5803,0.356,5.48,6.5,192.1814,1.311,3.86,300.5062
sh.601398,工商银行,0.2628,4.99,5.27,3176.85,0.266,4.63,5.75,3502.16,0.2933,4.34,6.76,3610.38,0.3035,4.78,6.35,3651.16,0.5932,6.92,8.57,3669.46,0.306,7.99,3.83,2718.82,2.0248,6.09,3388.1383
sh.601528,瑞丰银行,0.0,0.0,0.0,11.1962,0.0,11.28,0.0,12.9494,0.18,6.31,2.85,15.5146,0.15,4.95,3.03,17.486,0.18,5.63,3.2,19.4387,0.2,5.48,3.65,15.414,0.71,3.18,15.3332
sh.601555,东吴证券,0.13,9.86,1.32,17.1362,0.157,8.86,1.77,24.1247,0.168,6.53,2.57,17.3937,0.158,7.31,2.16,20.1233,0.263,7.8,3.37,23.8899,0.375,9.1,4.12,29.4928,1.251,2.55,22.0268
sh.601567,三星医疗,0.21,6.65,3.16,9.6088,0.35,16.31,2.15,7.0761,0.32,13.48,2.37,9.6501,0.35,20.5,1.71,19.208,0.65,30.76,2.11,22.7324,1.375,23.14,5.94,15.068,3.255,2.91,13.8906
sh.601577,长沙银行,0.32,9.52,3.36,55.6052,0.32,7.81,4.1,65.6965,0.35,6.76,5.18,71.4369,0.35,6.82,5.13,78.5189,0.38,8.89,4.27,79.0873,0.62,9.54,6.5,66.1803,2.34,4.76,69.4209
sh.601598,中国外运,0.12,4.4,2.73,28.7251,0.12,4.48,2.68,39.3272,0.28,3.84,7.29,42.4066,0.245,5.24,4.68,44.5269,0.29,5.35,5.42,41.7965,0.29,6.34,4.57,29.1164,1.345,4.56,37.6498
sh.601601,中国太保,1.2,38.4,3.12,253.52,1.2,27.12,4.42,276.18,1.0,24.52,4.08,252.4,1.02,23.78,4.29,279.11,1.02,34.08,2.99,464.41,1.08,38.24,2.82,471.25,6.52,3.62,332.8117
sh.601619,嘉泽新能,0.043,3.4,1.26,1.9806,0.055,5.16,1.07,7.5179,0.1,3.77,2.65,5.3573,0.08,3.53,2.27,8.0556,0.12,3.32,3.61,6.3109,0.16,4.26,3.76,5.989,0.558,2.44,5.8685
sh.601666,平煤股份,0.302,5.93,5.09,16.2752,0.36,8.37,4.3,32.7128,0.76,10.81,7.03,61.8135,0.87,11.56,7.53,42.5005,0.99,10.02,9.88,25.5512,0.6,7.8,7.69,2.9533,3.882,6.92,30.3011
sh.601668,中国建筑,0.185,4.97,3.72,709.5038,0.2147,5.0,4.29,777.3249,0.25,5.43,4.6,692.1176,0.2527,4.81,5.25,735.3971,0.2715,6.0,4.52,627.3736,0.2715,5.28,5.14,493.4155,1.4454,4.59,672.5221
sh.601699,潞安环能,0.239,6.5,3.68,18.8349,0.194,11.31,1.72,68.427,0.673,16.85,3.99,156.44,2.85,21.91,13.01,92.7516,1.589,14.36,11.07,28.6738,0.41,12.86,3.19,12.1684,5.955,6.11,62.8826
sh.601717,中创智领,0.185,10.93,1.69,13.7878,0.2099,11.59,1.81,20.6987,0.435,11.16,3.9,26.28,0.56,12.65,4.43,34.6908,0.84,12.98,6.47,42.1959,1.12,24.32,4.61,37.0455,3.3499,3.82,29.1165
sh.601728,中国电信,0.0,0.0,0.0,210.89,0.0,4.33,0.0,261.5429,0.29,4.19,6.92,276.7643,0.2192,5.41,4.05,304.2841,0.2571,7.22,3.56,329.7502,0.2739,6.82,4.02,307.7109,1.0402,4.64,281.8237
sh.601766,中国中车,0.15,5.31,2.82,138.2306,0.18,6.09,2.96,124.1755,0.18,5.11,3.52,143.5217,0.2,5.26,3.8,145.6965,0.2,8.38,2.39,156.6389,0.32,7.06,4.53,125.8011,1.23,3.34,139.0107
sh.601811,新华文轩,0.3,9.09,3.3,12.4299,0.31,9.07,3.42,13.0328,0.32,9.92,3.23,13.9124,0.52,13.66,3.81,16.2835,0.59,15.85,3.72,16.0366,0.6,13.88,4.32,10.2563,2.64,3.63,13.6586
sh.601816,京沪高铁,0.1056,5.66,1.87,25.0053,0.0329,4.83,0.68,42.1539,0.0491,4.92,1.0,-15.5229,0.0114,4.92,0.23,112.0731,0.1116,6.16,1.81,126.7142,0.1567,5.2,3.01,103.6538,0.4673,1.43,65.6796
sh.601825,沪农商行,0.0,0.0,0.0,84.1857,0.26,6.75,3.85,100.4692,0.3,5.88,5.1,113.9318,0.342,5.74,5.96,124.8738,0.618,8.51,7.26,126.0761,0.675,9.52,7.09,108.1375,2.195,5.85,109.6124
sh.601838,成都银行,0.42,10.67,3.94,60.28,0.46,12.0,3.83,78.314,0.63,15.3,4.12,100.4307,0.7679,11.26,6.82,116.7193,0.8968,17.11,5.24,128.5023,0.891,16.82,5.3,94.9254,4.0657,4.88,96.5286
sh.601857,中国石油,0.1534,4.15,3.7,334.81,0.2178,4.91,4.44,1146.87,0.2988,4.97,6.01,1639.77,0.43,7.06,6.09,1802.91,0.45,8.94,5.03,1837.47,0.47,9.85,4.77,1401.14,2.02,5.01,1360.495
sh.601881,中国银河,0.16,12.51,1.28,73.1212,0.22,11.19,1.97,105.1696,0.31,9.29,3.34,77.6148,0.2253,12.05,1.87,78.8401,0.304,15.23,2.0,100.3092,0.642,16.22,3.96,109.684,1.8613,2.4,90.7898
sh.601886,江河集团,0.3,5.81,5.16,11.2796,0.4,6.59,6.07,-9.7737,0.1,7.74,1.29,5.4679,0.02,6.66,0.3,7.4284,0.35,5.4,6.48,7.7163,0.55,7.92,6.94,5.1039,1.72,4.37,4.5371
sh.601898,中煤能源,0.127,4.45,2.85,89.2575,0.134,6.29,2.13,190.0228,0.301,8.62,3.49,253.7793,0.413,9.69,4.26,257.488,0.663,12.18,5.44,249.5403,0.424,13.43,3.16,152.0347,2.062,3.56,198.6871
sh.601900,南方传媒,0.25,8.28,3.02,7.6949,0.31,8.56,3.62,8.2318,0.33,8.31,3.97,10.6201,0.47,12.99,3.62,14.4094,0.54,15.11,3.57,9.3998,0.55,13.45,4.09,9.5644,2.45,3.65,9.9867
sh.601916,浙商银行,0.24,4.08,5.88,125.59,0.161,3.5,4.6,129.16,0.0,2.94,0.0,139.89,0.21,2.52,8.33,154.93,0.164,2.91,5.64,156.93,0.156,3.08,5.06,121.57,0.931,5.9,138.0117
sh.601919,中远海控,0.0,12.21,0.0,131.8749,0.0,18.69,0.0,1038.5255,2.88,10.29,27.99,1313.3836,1.9,9.58,19.83,283.9566,1.27,15.5,8.19,553.9544,1.59,14.85,10.71,307.8631,7.64,16.68,604.9263
sh.601921,浙版传媒,0.0,0.0,0.0,11.5198,0.0,9.63,0.0,13.2045,0.32,7.4,4.32,14.1732,0.35,7.64,4.58,15.1302,0.39,7.88,4.95,10.8752,0.4,7.97,5.02,6.3601,1.46,4.72,11.8772
sh.601928,凤凰传媒,0.3,6.33,4.74,16.1345,0.4,8.09,4.94,24.8223,0.5,7.92,6.31,21.073,0.5,8.81,5.68,29.6082,0.5,11.54,4.33,15.9631,0.6,10.31,5.82,17.2934,2.8,5.3,20.8157
sh.601939,建设银行,0.32,6.28,5.1,2735.79,0.326,5.86,5.56,3039.28,0.364,5.63,6.47,3231.66,0.389,6.51,5.98,3324.6,0.597,8.79,6.79,3362.82,0.3918,9.31,4.21,2584.46,2.3878,5.68,3046.435
sh.601988,中国银行,0.191,3.18,6.01,2050.96,0.197,3.05,6.46,2273.39,0.221,3.16,6.99,2375.04,0.232,3.99,5.81,2463.71,0.478,5.51,8.68,2527.19,0.231,5.83,3.96,1895.89,1.55,6.32,2264.3633
sh.601991,大唐发电,0.065,2.39,2.72,53.1604,0.091,3.24,2.81,-118.9567,0.0,2.79,0.0,-8.7142,0.029,2.42,1.2,30.0493,0.0075,2.85,0.26,68.5789,0.1171,3.5,3.35,94.2052,0.3096,2.07,19.7205
sh.601997,贵阳银行,0.31,7.95,3.9,61.4269,0.3,6.51,4.61,62.5592,0.3,5.49,5.46,62.462,0.3,5.14,5.84,56.3422,0.29,6.0,4.83,53.1414,0.29,6.01,4.83,39.8123,1.79,4.91,55.9573
sh.601998,中信银行,0.239,5.11,4.68,495.32,0.254,4.62,5.5,563.77,0.302,4.98,6.06,629.5,0.329,5.29,6.22,680.62,0.5086,6.98,7.29,694.68,0.3602,7.64,4.71,542.67,1.9928,5.74,601.0933
sh.603006,联明股份,0.12,12.24,0.98,0.8968,0.64,10.87,5.89,1.4285,0.38,8.8,4.32,1.5355,0.38,12.92,2.94,0.9932,0.28,10.43,2.68,0.568,0.76,13.29,5.72,0.5385,2.56,3.75,0.9934
sh.603008,喜临门,0.05,19.32,0.26,3.5102,0.25,39.03,0.64,6.0533,0.28,28.55,0.98,2.7222,0.08,17.01,0.47,4.4777,0.5,16.76,2.98,3.2657,0.8,22.04,3.63,3.945,1.96,1.49,3.9957
sh.603027,千禾味业,0.128,37.38,0.34,2.058,0.093,24.08,0.39,2.214,0.084,20.78,0.4,3.4395,0.108,16.17,0.67,5.3045,0.5,12.11,4.13,5.1415,0.6,9.23,6.5,2.5968,1.513,2.07,3.459
sh.603062,麦加芯彩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.2,62.44,1.92,1.6696,1.86,35.99,5.17,2.1086,1.76,45.89,3.84,1.654,4.82,3.64,1.3387
sh.603071,物产环能,0.0,0.0,0.0,6.5905,0.0,25.26,0.0,11.4785,0.6,16.18,3.71,11.7916,0.8,15.2,5.26,12.0035,0.7,12.92,5.42,8.8163,0.6,13.33,4.5,5.7523,2.7,4.72,9.4055
sh.603075,热威股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4103,0.0,24.27,0.0,2.488,0.5,18.63,2.68,2.9846,0.7,22.38,3.13,2.4551,1.2,2.91,1.723
sh.603095,越剑智能,0.0,23.41,0.0,1.2355,0.5,25.14,1.99,3.2394,0.8,22.16,3.61,4.501,0.8,16.22,4.93,0.4849,0.55,22.01,2.5,0.9854,1.1,14.27,7.71,0.8077,3.75,4.15,1.8757
sh.603096,新经典,0.75,52.01,1.44,2.2265,0.75,29.5,2.54,1.3495,0.6,19.88,3.02,1.3986,0.8,19.68,4.07,1.6248,0.9,18.95,4.75,1.2893,0.8,17.93,4.46,0.6837,4.6,3.38,1.4287
sh.603111,康尼机电,0.0,5.59,0.0,4.209,0.0,5.35,0.0,3.8075,0.0,4.14,0.0,2.9051,0.0,5.57,0.0,3.6749,0.2,6.03,3.32,3.6327,0.25,7.03,3.56,2.7795,0.45,3.44,3.5015
sh.603113,金能科技,0.0,16.35,0.0,8.8921,0.348,16.3,2.13,9.3473,0.35,9.07,3.86,2.4917,0.12,8.07,1.49,1.3738,0.094,5.63,1.67,-0.5787,0.355,6.85,5.18,-0.7823,1.267,2.87,3.4573
sh.603115,海星股份,0.75,15.19,4.94,1.2626,0.75,26.2,2.86,2.2245,0.75,15.69,4.78,2.2807,0.75,14.64,5.12,1.3679,0.5,12.91,3.87,1.609,0.6,18.27,3.28,1.4713,4.1,4.14,1.7027
sh.603116,红蜻蜓,0.18,5.97,3.02,0.7373,0.27,5.99,4.51,0.4828,0.25,5.12,4.88,-0.3195,0.35,6.26,5.59,0.716,0.2,5.55,3.6,-0.7716,0.25,6.02,4.15,-0.5463,1.5,4.29,0.0498
sh.603132,金徽股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6289,0.536,11.97,4.48,4.6994,0.3,13.68,2.19,3.4289,0.41,11.23,3.65,4.7696,0.42,13.84,3.03,3.4394,1.666,3.34,3.4944
sh.603156,养元饮品,2.0,25.84,7.74,15.7785,1.2,28.41,4.22,21.1084,2.0,22.27,8.98,14.7422,1.8,21.26,8.47,14.6741,1.6,22.84,7.01,17.2198,1.86,27.81,6.69,11.1904,10.46,7.18,15.7856
sh.603165,荣晟环保,0.43,12.16,3.54,2.3192,0.7,19.27,3.63,2.8442,0.35,10.9,3.21,1.6813,0.46,11.98,3.84,2.7067,0.49,12.24,4.0,2.8635,1.1,12.75,8.63,1.7092,3.53,4.48,2.354
sh.603167,渤海轮渡,0.4,8.8,4.55,1.5947,0.11,7.94,1.39,2.2253,0.15,7.36,2.04,2.0486,0.15,8.88,1.69,2.8709,0.8,8.84,9.05,3.21,0.8,9.89,8.09,3.2007,2.41,4.47,2.525
sh.603187,海容冷链,0.6,60.0,1.0,2.7068,0.6,47.45,1.26,2.4333,0.3,31.72,0.95,3.0413,0.35,15.16,2.31,4.1314,0.55,11.19,4.92,3.5354,0.5,14.73,3.39,2.9817,2.9,2.31,3.1383
sh.603195,公牛集团,3.8,205.29,1.85,23.1343,2.0,167.3,1.2,27.8036,2.4,143.26,1.68,31.8546,3.3,95.65,3.45,38.6433,3.1,70.24,4.41,42.6918,2.4,42.8,5.61,29.8241,17.0,3.03,32.3253
sh.603198,迎驾贡酒,0.7,34.9,2.01,9.5702,0.7,69.45,1.01,13.8657,0.9,62.78,1.43,17.0833,1.1,66.29,1.66,22.9282,1.3,53.94,2.41,25.9443,1.5,39.8,3.77,15.1465,6.2,2.05,17.423
sh.603202,天有为,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3615,3.49,93.57,3.73,7.783,3.49,3.73,3.1907
sh.603207,小方制药,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0363,0.0,28.09,0.0,2.0527,2.2,29.1,7.56,1.6989,2.2,7.56,0.9647
sh.603230,内蒙新华,0.0,0.0,0.0,2.0119,0.0,25.87,0.0,2.2898,0.065,11.03,0.59,2.6803,0.15,15.5,0.97,3.1534,0.45,12.66,3.55,3.3879,0.48,12.62,3.8,2.0201,1.145,2.23,2.5906
sh.603233,大参林,0.6,78.35,0.77,10.8302,0.8,42.11,1.9,8.0439,0.5,39.6,1.26,10.7927,0.6,24.9,2.41,12.3066,0.62,15.06,4.12,9.7994,0.65,17.47,3.72,11.5962,3.77,2.36,10.5615
sh.603277,银都股份,0.22,12.31,1.79,3.1053,1.0,18.5,5.41,4.1205,0.8,16.43,4.87,4.4897,0.7,26.82,2.61,5.109,1.5,23.17,6.47,5.4101,0.85,17.3,4.91,4.6696,5.07,4.34,4.484
sh.603279,景津装备,0.6,18.38,3.26,5.1468,0.7,46.38,1.51,6.4701,0.8,29.48,2.71,8.3392,1.0,22.11,4.52,10.0809,1.72,17.88,9.62,8.4823,0.9,15.61,5.77,4.3541,5.72,4.56,7.1456
sh.603281,江瀚新材,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4002,1.2,26.29,4.56,6.5469,1.0055,24.4,4.12,6.0211,1.0,27.49,3.64,3.2232,3.2055,4.11,4.3652
sh.603288,海天味业,1.08,200.54,0.54,64.0903,1.03,105.11,0.98,66.7147,0.76,79.6,0.95,62.0317,0.7,37.95,1.84,56.4219,0.66,45.9,1.44,63.5586,1.12,36.51,3.07,53.2987,5.35,1.47,61.0193
sh.603299,苏盐井神,0.102,7.08,1.44,1.5203,0.058,9.56,0.61,3.4099,0.15,9.97,1.5,8.2142,0.36,8.52,4.23,7.3874,0.425,11.14,3.82,7.7966,0.443,10.31,4.3,4.1664,1.538,2.65,5.4158
sh.603303,得邦照明,0.228,10.62,2.15,3.4351,0.251,17.16,1.46,3.2787,0.343,19.55,1.75,3.4033,0.333,12.85,2.59,3.78,0.333,11.77,2.83,3.4461,1.381,13.13,10.52,1.9661,2.869,3.55,3.2182
sh.603309,维力医疗,0.2,12.53,1.6,1.5988,0.2,15.83,1.26,1.1467,0.135,19.98,0.68,1.7775,0.34,14.23,2.39,2.046,0.5,11.98,4.17,2.2847,0.5,13.7,3.65,1.998,1.875,2.29,1.8086
